INFO 2025-06-15 09:33:46,846 autoreload 21127 8681377600 Watching for file changes with StatReloader
WARNING 2025-06-15 19:13:49,077 log 26022 6169473024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-15 19:13:49,078 basehttp 26022 6169473024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10187
INFO 2025-06-15 19:15:00,340 basehttp 26022 6169473024 "GET /projects/1/ HTTP/1.1" 200 154794
WARNING 2025-06-15 19:15:00,376 log 26022 6169473024 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-15 19:15:00,377 basehttp 26022 6169473024 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10187
INFO 2025-06-15 19:15:03,808 basehttp 26022 6169473024 "POST /tasks/57/toggle/ HTTP/1.1" 200 79
INFO 2025-06-15 19:15:04,400 basehttp 26022 6169473024 "POST /tasks/57/toggle/ HTTP/1.1" 200 79
INFO 2025-06-15 19:15:05,339 basehttp 26022 6169473024 "GET /tasks/57/edit/ HTTP/1.1" 200 2986
INFO 2025-06-15 19:15:10,137 basehttp 26022 6169473024 "GET /tasks/17/edit/ HTTP/1.1" 200 2988
INFO 2025-06-15 19:16:26,961 autoreload 26729 8681377600 Watching for file changes with StatReloader
INFO 2025-06-15 19:16:29,850 basehttp 26729 6193278976 "GET /projects/1/ HTTP/1.1" 200 154794
INFO 2025-06-15 19:16:31,539 basehttp 26729 6193278976 "GET /tasks/57/edit/ HTTP/1.1" 200 2986
INFO 2025-06-15 19:19:17,747 basehttp 26729 6193278976 "GET /projects/1/ HTTP/1.1" 200 154794
INFO 2025-06-15 19:19:17,773 basehttp 26729 6193278976 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-15 19:19:19,562 basehttp 26729 6193278976 "GET /tasks/57/edit/ HTTP/1.1" 200 2782
INFO 2025-06-16 06:57:20,651 autoreload 27631 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 06:57:24,241 basehttp 27631 6126448640 "GET /templates/ HTTP/1.1" 200 22243
INFO 2025-06-16 06:57:24,252 basehttp 27631 6143275008 "GET /static/js/general/general.js HTTP/1.1" 304 0
INFO 2025-06-16 06:57:24,252 basehttp 27631 6126448640 "GET /static/css/master.css HTTP/1.1" 304 0
INFO 2025-06-16 06:57:24,256 basehttp 27631 6143275008 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 06:57:24,256 basehttp 27631 6126448640 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 06:57:25,766 basehttp 27631 6126448640 "GET /templates/student-jobs/ HTTP/1.1" 200 21154
INFO 2025-06-16 06:57:29,532 views 27631 6126448640 User None created project from template: student_jobs
INFO 2025-06-16 06:57:29,533 basehttp 27631 6126448640 "POST /templates/create/student_jobs/ HTTP/1.1" 302 0
INFO 2025-06-16 06:57:29,556 basehttp 27631 6126448640 "GET /projects/4/ HTTP/1.1" 200 95925
INFO 2025-06-16 06:57:29,568 basehttp 27631 6126448640 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-16 07:07:42,890 autoreload 27631 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/views.py changed, reloading.
INFO 2025-06-16 07:07:43,127 autoreload 27679 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:07:57,408 autoreload 27679 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/views.py changed, reloading.
INFO 2025-06-16 07:07:57,574 autoreload 27700 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:07:59,805 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 17769
INFO 2025-06-16 07:07:59,859 basehttp 27700 6191280128 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 304 0
INFO 2025-06-16 07:08:04,143 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 17769
INFO 2025-06-16 07:08:05,277 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 17769
INFO 2025-06-16 07:08:07,561 basehttp 27700 6191280128 "GET /projects/4/delete/ HTTP/1.1" 200 13594
INFO 2025-06-16 07:08:08,308 basehttp 27700 6191280128 "POST /projects/4/delete/ HTTP/1.1" 302 0
INFO 2025-06-16 07:08:08,319 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 07:08:09,286 basehttp 27700 6191280128 "GET /projects/1/ HTTP/1.1" 200 154794
INFO 2025-06-16 07:08:13,233 basehttp 27700 6191280128 "GET /tasks/18/edit/ HTTP/1.1" 200 2746
INFO 2025-06-16 07:08:28,595 basehttp 27700 6191280128 "POST /tasks/18/edit/ HTTP/1.1" 200 58
INFO 2025-06-16 07:08:28,625 basehttp 27700 6191280128 "GET /projects/1/ HTTP/1.1" 200 154912
INFO 2025-06-16 07:09:09,003 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 07:09:10,029 basehttp 27700 6191280128 "GET /projects/create/ HTTP/1.1" 200 13707
INFO 2025-06-16 07:09:12,313 views 27700 6191280128 User None created project: Test
INFO 2025-06-16 07:09:12,314 basehttp 27700 6191280128 "POST /projects/create/ HTTP/1.1" 302 0
INFO 2025-06-16 07:09:12,330 basehttp 27700 6191280128 "GET /projects/5/ HTTP/1.1" 200 80236
INFO 2025-06-16 07:09:16,863 basehttp 27700 6191280128 "GET /projects/5/delete/ HTTP/1.1" 200 13554
INFO 2025-06-16 07:09:17,992 basehttp 27700 6191280128 "POST /projects/5/delete/ HTTP/1.1" 302 0
INFO 2025-06-16 07:09:18,002 basehttp 27700 6191280128 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 07:09:39,373 autoreload 27700 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/views.py changed, reloading.
INFO 2025-06-16 07:09:39,636 autoreload 27749 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:09:40,936 basehttp 27749 6155808768 "GET /projects/create/ HTTP/1.1" 200 13707
INFO 2025-06-16 07:09:43,305 views 27749 6155808768 User None created project: Test
INFO 2025-06-16 07:09:43,306 basehttp 27749 6155808768 "POST /projects/create/ HTTP/1.1" 302 0
INFO 2025-06-16 07:09:43,326 basehttp 27749 6155808768 "GET /projects/6/ HTTP/1.1" 200 80254
INFO 2025-06-16 07:09:55,383 views 27749 6155808768 User None created task: "Test" in project: Test
INFO 2025-06-16 07:09:55,387 basehttp 27749 6155808768 "POST /projects/6/tasks/create/24/29/ HTTP/1.1" 200 2605
INFO 2025-06-16 07:11:50,940 autoreload 27749 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/models.py changed, reloading.
INFO 2025-06-16 07:11:51,170 autoreload 27785 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:12:43,069 autoreload 27785 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/models.py changed, reloading.
INFO 2025-06-16 07:12:43,319 autoreload 28058 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:13:11,841 autoreload 28058 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/models.py changed, reloading.
INFO 2025-06-16 07:13:12,095 autoreload 28068 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:14:20,188 autoreload 28068 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/models.py changed, reloading.
INFO 2025-06-16 07:14:20,436 autoreload 28084 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:17:04,067 autoreload 28185 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:17:07,720 basehttp 28185 6194950144 "GET /admin HTTP/1.1" 301 0
INFO 2025-06-16 07:17:07,735 basehttp 28185 6211776512 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-16 07:17:07,752 basehttp 28185 6211776512 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4778
INFO 2025-06-16 07:17:07,770 basehttp 28185 6228602880 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-16 07:17:07,771 basehttp 28185 6194950144 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-16 07:17:07,771 basehttp 28185 6279081984 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-16 07:17:07,771 basehttp 28185 6245429248 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-16 07:17:07,772 basehttp 28185 6211776512 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-16 07:17:07,772 basehttp 28185 6262255616 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-16 07:17:07,773 basehttp 28185 6211776512 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-16 07:17:07,776 basehttp 28185 6211776512 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-16 07:17:17,146 basehttp 28185 6211776512 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 3887
INFO 2025-06-16 07:17:21,341 basehttp 28185 6211776512 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 3887
INFO 2025-06-16 07:17:46,130 autoreload 28245 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:17:50,458 basehttp 28245 6158266368 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-16 07:17:50,475 basehttp 28245 6158266368 "GET /admin/ HTTP/1.1" 200 11410
INFO 2025-06-16 07:17:50,489 basehttp 28245 6158266368 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-16 07:17:50,492 basehttp 28245 6158266368 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-16 07:17:50,492 basehttp 28245 6175092736 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-16 07:17:57,772 basehttp 28245 6175092736 "GET /admin/pages/template/ HTTP/1.1" 200 11455
INFO 2025-06-16 07:17:57,789 basehttp 28245 6175092736 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-16 07:17:57,790 basehttp 28245 6208745472 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-16 07:17:57,792 basehttp 28245 6225571840 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-16 07:17:57,793 basehttp 28245 6242398208 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-16 07:17:57,794 basehttp 28245 6208745472 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-16 07:17:57,794 basehttp 28245 6175092736 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-16 07:17:57,796 basehttp 28245 6225571840 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-16 07:17:57,797 basehttp 28245 6158266368 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:17:57,800 basehttp 28245 6191919104 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-16 07:17:57,801 basehttp 28245 6242398208 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-16 07:17:57,803 basehttp 28245 6242398208 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-16 07:17:57,815 basehttp 28245 6242398208 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-16 07:18:07,231 basehttp 28245 6242398208 "GET /templates/ HTTP/1.1" 200 22243
INFO 2025-06-16 07:18:13,290 basehttp 28245 6242398208 "GET /templates/student-jobs/ HTTP/1.1" 200 21154
INFO 2025-06-16 07:18:16,737 basehttp 28245 6242398208 "GET /admin/pages/template/add/ HTTP/1.1" 200 15124
INFO 2025-06-16 07:18:16,750 basehttp 28245 6242398208 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-16 07:18:16,752 basehttp 28245 6158266368 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-16 07:18:16,753 basehttp 28245 6242398208 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-16 07:18:16,754 basehttp 28245 6191919104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:18:16,755 basehttp 28245 6242398208 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-16 07:19:06,981 basehttp 28245 6242398208 "POST /admin/pages/template/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:19:06,999 basehttp 28245 6242398208 "GET /admin/pages/template/ HTTP/1.1" 200 12963
INFO 2025-06-16 07:19:07,015 basehttp 28245 6242398208 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:19:18,843 autoreload 28245 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/models.py changed, reloading.
INFO 2025-06-16 07:19:19,097 autoreload 28301 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:19:33,073 autoreload 28339 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:19:35,627 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 11528
INFO 2025-06-16 07:19:35,639 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:19:36,904 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14663
INFO 2025-06-16 07:19:36,924 basehttp 28339 6187888640 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-16 07:19:36,926 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:19:52,621 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:19:52,635 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14951
INFO 2025-06-16 07:19:52,649 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:19:58,434 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14867
INFO 2025-06-16 07:19:58,449 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:01,595 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 12879
INFO 2025-06-16 07:20:01,610 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:02,906 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/1/change/ HTTP/1.1" 200 14941
INFO 2025-06-16 07:20:02,924 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:05,082 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/1/change/ HTTP/1.1" 302 0
INFO 2025-06-16 07:20:05,097 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 13122
INFO 2025-06-16 07:20:05,111 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:07,072 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14663
INFO 2025-06-16 07:20:07,092 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:13,760 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:20:13,776 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 13414
INFO 2025-06-16 07:20:13,791 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:24,646 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14663
INFO 2025-06-16 07:20:24,664 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:33,460 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:20:33,474 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14955
INFO 2025-06-16 07:20:33,489 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:52,619 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:20:52,632 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/add/ HTTP/1.1" 200 14953
INFO 2025-06-16 07:20:52,646 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:20:57,382 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:20:57,401 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 14356
INFO 2025-06-16 07:20:57,414 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:21:05,443 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/ HTTP/1.1" 200 12332
INFO 2025-06-16 07:21:05,460 basehttp 28339 6171062272 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-06-16 07:21:06,458 basehttp 28339 6171062272 "POST /admin/pages/templaterowheader/ HTTP/1.1" 302 0
INFO 2025-06-16 07:21:06,470 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 11678
INFO 2025-06-16 07:21:06,480 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:21:07,204 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/ HTTP/1.1" 200 11549
INFO 2025-06-16 07:21:07,224 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:21:08,373 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/add/ HTTP/1.1" 200 14687
INFO 2025-06-16 07:21:08,389 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:21:12,171 basehttp 28339 6171062272 "POST /admin/pages/templatecolumnheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:21:12,187 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/add/ HTTP/1.1" 200 14978
INFO 2025-06-16 07:21:12,204 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:22:22,219 basehttp 28339 6171062272 "POST /admin/pages/templatecolumnheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:22:22,236 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/ HTTP/1.1" 200 13459
INFO 2025-06-16 07:22:22,249 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:22:24,604 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/add/ HTTP/1.1" 200 14687
INFO 2025-06-16 07:22:24,620 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:22:31,125 basehttp 28339 6171062272 "POST /admin/pages/templatecolumnheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:22:31,141 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/add/ HTTP/1.1" 200 14988
INFO 2025-06-16 07:22:31,155 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:22:52,389 basehttp 28339 6171062272 "POST /admin/pages/templatecolumnheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:22:52,405 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/add/ HTTP/1.1" 200 14986
INFO 2025-06-16 07:22:52,419 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:23:24,506 basehttp 28339 6171062272 "POST /admin/pages/templatecolumnheader/add/ HTTP/1.1" 302 0
INFO 2025-06-16 07:23:24,523 basehttp 28339 6171062272 "GET /admin/pages/templatecolumnheader/ HTTP/1.1" 200 14407
INFO 2025-06-16 07:23:24,538 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:23:28,373 basehttp 28339 6171062272 "GET /admin/pages/templaterowheader/ HTTP/1.1" 200 11528
INFO 2025-06-16 07:23:28,391 basehttp 28339 6171062272 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-16 07:26:18,891 basehttp 28339 6171062272 "GET /projects/ HTTP/1.1" 200 13370
INFO 2025-06-16 07:26:40,984 basehttp 28339 6171062272 "GET /templates/ HTTP/1.1" 200 22243
INFO 2025-06-16 07:26:46,330 basehttp 28339 6171062272 "GET /projects/create/ HTTP/1.1" 200 13707
INFO 2025-06-16 07:26:50,882 views 28339 6171062272 User None created project: Test
INFO 2025-06-16 07:26:50,883 basehttp 28339 6171062272 "POST /projects/create/ HTTP/1.1" 302 0
INFO 2025-06-16 07:26:50,901 basehttp 28339 6171062272 "GET /projects/7/ HTTP/1.1" 200 78522
INFO 2025-06-16 07:28:28,112 basehttp 28339 6171062272 "GET /projects/7/ HTTP/1.1" 200 78552
INFO 2025-06-16 07:29:09,049 autoreload 28627 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:29:11,194 basehttp 28627 6129676288 "GET /projects/7/ HTTP/1.1" 200 78552
INFO 2025-06-16 07:29:20,784 basehttp 28627 6129676288 "GET /projects/7/ HTTP/1.1" 200 78552
INFO 2025-06-16 07:29:20,804 basehttp 28627 6163329024 "GET /static/js/grid/grid.js HTTP/1.1" 200 8252
INFO 2025-06-16 07:29:20,804 basehttp 28627 6129676288 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-16 07:29:20,805 basehttp 28627 6146502656 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-16 07:29:20,909 basehttp 28627 6163329024 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 1463
INFO 2025-06-16 07:29:20,910 basehttp 28627 6146502656 "GET /static/css/dist/styles.css HTTP/1.1" 200 39673
INFO 2025-06-16 07:29:21,140 basehttp 28627 6146502656 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
WARNING 2025-06-16 07:29:59,122 base 28627 6146502656 Method Not Allowed (GET): /accounts/logout/
WARNING 2025-06-16 07:29:59,125 log 28627 6146502656 Method Not Allowed: /accounts/logout/
WARNING 2025-06-16 07:29:59,125 basehttp 28627 6146502656 "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2025-06-16 07:31:05,096 autoreload 28627 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/views.py changed, reloading.
INFO 2025-06-16 07:31:05,363 autoreload 28689 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:31:12,759 basehttp 28689 6160543744 "GET /projects/7/ HTTP/1.1" 200 78567
INFO 2025-06-16 07:31:12,774 basehttp 28689 6160543744 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
WARNING 2025-06-16 07:31:15,823 base 28689 6160543744 Method Not Allowed (GET): /accounts/logout/
WARNING 2025-06-16 07:31:15,825 log 28689 6160543744 Method Not Allowed: /accounts/logout/
WARNING 2025-06-16 07:31:15,825 basehttp 28689 6160543744 "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2025-06-16 07:31:26,864 autoreload 28689 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/urls.py changed, reloading.
INFO 2025-06-16 07:31:27,093 autoreload 28711 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:31:32,897 basehttp 28711 6192263168 "GET /projects/7/ HTTP/1.1" 200 78567
INFO 2025-06-16 07:31:32,911 basehttp 28711 6192263168 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:31:35,291 basehttp 28711 6192263168 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-06-16 07:31:35,296 basehttp 28711 6192263168 "GET / HTTP/1.1" 200 10906
INFO 2025-06-16 07:31:36,621 basehttp 28711 6192263168 "GET /accounts/login/ HTTP/1.1" 200 17436
INFO 2025-06-16 07:31:50,833 basehttp 28711 6192263168 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-06-16 07:31:50,839 basehttp 28711 6192263168 "GET /projects/ HTTP/1.1" 200 17748
INFO 2025-06-16 07:31:50,863 basehttp 28711 6192263168 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:31:53,516 basehttp 28711 6192263168 "GET /projects/6/delete/ HTTP/1.1" 200 13554
INFO 2025-06-16 07:31:54,236 basehttp 28711 6192263168 "POST /projects/6/delete/ HTTP/1.1" 302 0
INFO 2025-06-16 07:31:54,247 basehttp 28711 6192263168 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 07:31:55,422 basehttp 28711 6192263168 "GET /projects/1/ HTTP/1.1" 200 154972
INFO 2025-06-16 07:32:25,502 views 28711 6192263168 User None created task: "Come up with brand messaging" in project: Toad
INFO 2025-06-16 07:32:25,504 basehttp 28711 6192263168 "POST /projects/1/tasks/create/4/12/ HTTP/1.1" 200 2653
INFO 2025-06-16 07:32:36,237 basehttp 28711 6192263168 "GET /tasks/53/edit/ HTTP/1.1" 200 2786
INFO 2025-06-16 07:32:42,211 basehttp 28711 6192263168 "POST /tasks/53/edit/ HTTP/1.1" 200 58
INFO 2025-06-16 07:32:42,247 basehttp 28711 6192263168 "GET /projects/1/ HTTP/1.1" 200 157743
INFO 2025-06-16 07:32:42,264 basehttp 28711 6192263168 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:35:38,025 autoreload 28832 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:35:39,826 basehttp 28832 6191919104 "GET /projects/1/ HTTP/1.1" 200 157664
INFO 2025-06-16 07:35:39,842 basehttp 28832 6191919104 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:36:02,383 views 28832 6191919104 User None created task: "Consider whether on the jobs one you have two - one more focused on specific roles and one more focused on general applications" in project: Toad
INFO 2025-06-16 07:36:02,386 basehttp 28832 6191919104 "POST /projects/1/tasks/create/3/12/ HTTP/1.1" 200 2851
INFO 2025-06-16 07:37:08,896 basehttp 28832 6191919104 "GET /projects/1/ HTTP/1.1" 200 160743
INFO 2025-06-16 07:37:08,915 basehttp 28832 6191919104 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:37:29,750 basehttp 28832 6191919104 "GET /projects/1/ HTTP/1.1" 200 161058
INFO 2025-06-16 07:40:56,475 basehttp 28832 6191919104 "GET /projects/1/ HTTP/1.1" 200 161103
INFO 2025-06-16 07:40:56,495 basehttp 28832 6191919104 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:41:09,968 basehttp 28832 6191919104 "GET /projects/1/ HTTP/1.1" 200 160833
INFO 2025-06-16 07:41:29,399 views 28832 6191919104 User None created task: "Add a gitignore file" in project: Toad
